id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
32231093,"House in City Centre - near Guinness, Temple Bar",239305943,Diarmuid,,Dublin City,53.34082,-6.28072,Entire home/apt,80,4,2,2019-05-25,0.31,1,0
32231366,Artisan Cottage in Trendy Portobello,15991425,Siofra,,Dublin City,53.33397,-6.27264,Private room,100,2,8,2019-09-08,1.40,1,168
32232017,Dublin Apartment,241858685,Therese,,Dublin City,53.34839,-6.27995,Entire home/apt,300,1,2,2019-06-13,0.44,1,14
32240917,Home From Home Terenure Room 2,61694907,Karen,,South Dublin,53.30829,-6.30559,Private room,50,1,29,2019-09-23,4.37,3,104
32247795,SEASIDE VILLAGE JUST 22 MINS FROM CITY CENTRE*,26595461,Rory,,Fingal,53.41866,-6.1493,Entire home/apt,95,1,88,2019-09-17,11.63,11,75
32247915,Citywest and the Foot of the Dublin Mountains,9667556,Alan,,South Dublin,53.28709,-6.43028,Private room,60,1,37,2019-09-21,5.14,1,150
32257938,Cosy & Stylish Ensuite Bedroom in Stoneybatter,2504805,Alexandra,,Dublin City,53.35135,-6.28171,Private room,80,1,15,2019-09-19,2.25,1,9
32259694,Large Private Room with Ensuite Bathroom in Dublin,242101808,Carlos,,Fingal,53.3753,-6.40551,Private room,49,2,54,2019-09-23,7.50,1,70
32276621,Dublin 22,236755530,Paul,,South Dublin,53.32626,-6.40372,Private room,9,7,0,,,1,75
32278580,Malahide Exclusive Home near Airport & Beach,60926311,Colette,,Fingal,53.44802,-6.1483,Entire home/apt,325,7,4,2019-08-31,2.26,2,6
32281035,Comfortable and Convenient,242278237,Lisa,,Dn Laoghaire-Rathdown,53.30772,-6.21246,Private room,48,2,3,2019-03-08,0.41,1,0
32281193,"Your home away from home, in a lovely Swords area!",82601213,Maria,,Fingal,53.47399,-6.2415,Private room,50,1,5,2019-09-21,2.83,1,10
32287368,Entire One Bedroom Apartment in Central Park,78897423,A,,Dn Laoghaire-Rathdown,53.26932,-6.2043,Entire home/apt,85,1,9,2019-08-17,2.90,1,29
32301383,St. Ann’s B&B,1370323,Brian And Phyllis,,Dn Laoghaire-Rathdown,53.28543,-6.12422,Private room,36,1,10,2019-09-24,1.45,5,354
32303779,Ballsbridge Superb 3 Bedroom 2 Bathrooms Duplex,29619359,John,,Dublin City,53.33259,-6.24749,Hotel room,229,2,5,2019-09-07,0.98,9,48
32305795,City Centre Modern & Spacious 1 Bedroom Apt,29619359,John,,Dublin City,53.35161,-6.26631,Entire home/apt,135,2,2,2019-09-07,0.30,9,89
32307775,Temple Bar Penthouse 3 Bed/2Bath Apt- private roof,234243,Johnny,,Dublin City,53.34427,-6.26183,Hotel room,185,2,6,2019-08-18,1.02,9,34
32308991,Large double bedroom in the heart of Stoneybatter,112127208,Lucie,,Dublin City,53.35258,-6.28767,Private room,50,1,10,2019-06-11,1.36,1,0
32312068,Ideal convienient clean two bedroom apt in Dublin,111090752,Kate,,Dn Laoghaire-Rathdown,53.29997,-6.20396,Entire home/apt,105,2,3,2019-08-31,0.83,2,30
32324347,Brand New! Large & Luxurious Mews in Dublin 4!,126495480,Daniel,,Dublin City,53.32388,-6.2354,Entire home/apt,345,1,11,2019-08-18,1.96,7,335
32324717,City Centre 2 Bedroom Apt in the Heart of Dublin,29619359,John,,Dublin City,53.3511,-6.2646,Entire home/apt,170,2,4,2019-08-07,1.19,9,78
32326670,Temple Bar Modern 2 Bed Apt in the heart of city,29619359,John,,Dublin City,53.34593,-6.26372,Entire home/apt,145,2,0,,,9,43
32333814,Spacious bedroom - 10 minutes from Dublin Airport,242556434,Jennifer,,Dublin City,53.39529,-6.18104,Private room,38,4,0,,,1,85
32334312,Love Adamstown,210766851,Sneh,,South Dublin,53.33854,-6.46941,Private room,42,1,0,,,1,0
32339158,"Near airport'n sea, large bedroom,private bathroom",206470291,Samuel,,Dublin City,53.40562,-6.16687,Private room,45,3,4,2019-06-10,0.58,2,6
32347770,10 mins walk to City centre,16729436,Camila Alexsandra,,Dublin City,53.36018,-6.23883,Private room,60,1,25,2019-09-05,3.36,2,72
32350509,Twin Room in Leinster,34191831,Eazy,,Dublin City,53.36501,-6.27525,Private room,45,15,1,2019-03-18,0.16,9,0
32352757,Amazing Bachelors Walk Apt,186068316,Sweta,,Dublin City,53.34782,-6.26173,Entire home/apt,92,1,51,2019-09-17,7.61,6,37
32353490,Double Bedroom in Home Near City Centre and UCD,111266690,Lorcan,,Dn Laoghaire-Rathdown,53.29338,-6.22892,Private room,100,1,39,2019-09-09,5.85,5,2
32354518,Charming 2 Bedroom Apartment near the City,242911322,Dennis,,Dublin City,53.33627,-6.3228,Entire home/apt,120,2,2,2019-07-06,0.68,1,0
32359990,The Hewardine Cottage,88162878,Martin,,Dublin City,53.35469,-6.24797,Private room,65,3,5,2019-06-02,0.71,1,0
32360203,Parkside Room,44968491,Hui,,Dublin City,53.40576,-6.15513,Private room,20,1,3,2019-03-10,0.41,1,0
32361122,Chic 2 bed apartment - City Centre/Merrion Square,27230061,Mark,,Dublin City,53.34007,-6.24623,Entire home/apt,150,2,20,2019-09-12,3.13,1,77
32376174,Comfortable Home in quiet Estate,6436828,Adrianne,,Dn Laoghaire-Rathdown,53.26704,-6.1542,Private room,30,30,2,2019-06-01,0.35,2,301
32385626,Carrigmore Downs Room 1,222094502,Ben,,South Dublin,53.28242,-6.42846,Private room,50,1,2,2019-04-22,0.38,2,352
32400064,Ideal Temple Bar Quiet 2 BR sleeps up to 6,133227818,Lauren,,Dublin City,53.3454,-6.26173,Entire home/apt,89,1,33,2019-09-14,4.67,16,36
32404868,"Spacious 5 bedroom house, Dún Laoghaire, Dublin",84457121,Michelle,,Dn Laoghaire-Rathdown,53.28685,-6.14078,Entire home/apt,250,3,2,2019-07-20,0.74,1,8
32406538,City Centre Spacious 1 Bed Apartment - sleeps 4,29619359,John,,Dublin City,53.35122,-6.26633,Entire home/apt,135,2,0,,,9,88
32407061,Temple Bar Spacious 1 Bedroom Apart - sleeps 4,234243,Johnny,,Dublin City,53.3445,-6.26379,Entire home/apt,179,2,2,2019-07-03,0.37,9,87
32419348,Cosy apartment D4,162355531,Lorena,,Dublin City,53.33338,-6.24102,Private room,90,1,2,2019-06-13,0.55,1,0
32420553,The Haven Studio,84921658,Deirdre,,South Dublin,53.28595,-6.2867,Entire home/apt,99,2,29,2019-09-22,4.51,1,264
32420757,Cozy private bedroom - 15 min walk to Temple bar,69356983,Emmanuel,,Dublin City,53.34939,-6.2777,Private room,130,2,2,2019-03-18,0.31,2,0
32421225,Spacious family home in south Dublin,6511842,Peter,,Dn Laoghaire-Rathdown,53.29897,-6.24506,Entire home/apt,140,10,1,2019-08-10,0.64,1,0
32423184,"Coastal, Cosy & Luxurious King size  bedroom",243420043,Kate,,Fingal,53.40055,-6.14088,Private room,60,2,19,2019-09-17,2.86,1,58
32425192,Cozy apartment in the heart of Dublin,121933234,James,,Dublin City,53.34504,-6.27786,Entire home/apt,94,14,41,2019-09-01,6.37,4,117
32432244,The secret Hideaway,16729436,Camila Alexsandra,,Dublin City,53.35017,-6.22645,Private room,65,1,3,2019-09-08,0.56,2,2
32434139,"Ireland's Eye, Dublin Coastline and cliff walks",243619369,Breda,,Fingal,53.38279,-6.0606,Entire home/apt,250,1,8,2019-09-16,2.20,1,362
32434302,Private bedroom in Bracken Hill with Free Parking,243620747,Niamh,,Dn Laoghaire-Rathdown,53.26962,-6.23944,Private room,30,1,40,2019-09-19,5.53,1,57
32442245,Authentic Dublin home in the heart of Dublin city,243697932,Larissa,,Dublin City,53.34096,-6.27883,Private room,85,2,17,2019-09-15,2.55,2,56
32442373,Double Bedroom in City Centre,11258288,Anna,,Dublin City,53.34891,-6.28032,Private room,108,3,17,2019-09-22,2.67,2,9
32443440,Double room Blackrock (2 single rooms available 2),63842998,Justine,,Dn Laoghaire-Rathdown,53.2999,-6.18209,Private room,70,2,2,2019-03-19,0.31,3,0
32443648,The Old Well. Large House Sleeps 13.,32249216,Marie,,South Dublin,53.35514,-6.37008,Entire home/apt,500,1,22,2019-09-08,3.55,1,23
32444293,"Double room, private bathroom and parking space",243719444,Karin,,Fingal,53.39622,-6.37316,Private room,35,1,16,2019-09-17,2.64,2,0
32462470,Classic Gem in Smithfield Village,243874217,Kathryn & Edward,,Dublin City,53.34971,-6.27832,Entire home/apt,159,2,29,2019-09-16,4.35,1,57
32462973,Spacious Apartment in City Centre,11258288,Anna,,Dublin City,53.34766,-6.2801,Entire home/apt,400,3,0,,,2,0
32463233,Quiet 1 Bedroom Apt in the City  - Parkgate Pl,74711186,Graeme,,Dublin City,53.34774,-6.29502,Entire home/apt,260,1,0,,,1,0
32467141,Authentic Dublin home in the heart of Dublin II,243697932,Larissa,,Dublin City,53.34239,-6.27989,Private room,72,2,20,2019-08-30,3.82,2,43
32472497,Entire Newly Renovated 5 bed Home by the Sea,109686366,David,,Dn Laoghaire-Rathdown,53.27984,-6.12312,Entire home/apt,425,3,14,2019-09-07,2.10,1,152
32483319,"Lovely bright room in Monsktown, Co. Dublin",96865484,Tracy,,Dn Laoghaire-Rathdown,53.29544,-6.15849,Private room,100,1,1,2019-09-09,1,2,350
32484252,Double room in Dublin Kimmage,5367917,Elisa,,Dublin City,53.32136,-6.29397,Private room,200,2,0,,,2,0
32488160,Large Georgian house close to Dublin City Center,240653203,Connie,,Dn Laoghaire-Rathdown,53.29579,-6.17949,Entire home/apt,250,7,2,2019-08-17,0.73,2,39
32489761,One bedroom apartment,34431527,Caroline,,Dublin City,53.34301,-6.24389,Entire home/apt,200,14,3,2019-06-10,0.47,1,53
32498446,Modern City Cottage in Grand Canal Dock Area,244182580,Julia,,Dublin City,53.3426,-6.22752,Entire home/apt,500,2,11,2019-08-12,1.59,2,301
32499291,"Modern 4 Bed House, easy access to Airport, Dublin",142216370,Sukh,,Fingal,53.4026,-6.43832,Entire home/apt,60,1,58,2019-09-23,8.70,1,139
32510829,Quick stay,244284201,Bartosz,,Dublin City,53.38643,-6.22829,Private room,40,1,8,2019-07-06,1.19,1,0
32512958,Stunning 2bed1bath Apartment in City+,244298639,Kevin,,Dublin City,53.36147,-6.25882,Entire home/apt,192,1,16,2019-08-30,2.29,26,338
32513174,Lovely 2 bedroom apartment in City+,244298639,Kevin,,Dublin City,53.36417,-6.25715,Entire home/apt,192,1,12,2019-07-14,1.87,26,327
32513857,Contemporary Apartment in South Dublin,242227936,Tom,,Dublin City,53.32877,-6.24838,Entire home/apt,500,2,20,2019-09-19,3.35,1,50
32515533,Beautiful one bedroom apartment.,244319042,Sarah,,South Dublin,53.30852,-6.32285,Entire home/apt,100,2,5,2019-07-24,0.75,1,126
32517289,1 Bed City Centre Apartment,73673750,Lachlan,,Dublin City,53.33806,-6.27908,Entire home/apt,150,1,3,2019-04-25,0.45,1,178
32517484,Beautiful  apartment in a listed Georgian House,244334701,Maura,,Dublin City,53.32837,-6.26056,Entire home/apt,120,2,38,2019-09-23,5.91,1,62
32522635,"Modern, family friendly house in Dublin 14",32023380,Niamh,,South Dublin,53.29796,-6.28213,Entire home/apt,200,5,0,,,1,0
32523540,"Bright and Relaxing Cosy Studio in Rathgar, D6",22801049,MyHolistay Dublin,,Dublin City,53.31536,-6.27172,Entire home/apt,75,3,4,2019-06-03,0.69,4,27
32523911,"Bright spacious room in Monkstown, Co. Dublin",96865484,Tracy,,Dn Laoghaire-Rathdown,53.29586,-6.15811,Private room,100,1,6,2019-09-14,0.94,2,267
32526206,Private Single bedroom in  Castleknock,14325081,Cherry,,Fingal,53.37386,-6.39923,Private room,32,2,21,2019-09-12,3.26,2,38
32535204,Modern One Bedroom Apartment by Grand Canal Dock,30597941,Sinem,,Dublin City,53.34151,-6.23116,Entire home/apt,100,14,1,2019-02-21,0.14,2,0
32538049,Couzy and warm house in Clonee,244075541,Nora,,Fingal,53.39541,-6.43059,Private room,31,1,83,2019-09-23,11.91,1,74
32538169,Dun Laoghaire- mins from Main St./seafront 6 beds.,244506460,Sean,,Dn Laoghaire-Rathdown,53.28747,-6.1337,Private room,131,2,5,2019-04-23,0.78,1,0
32538273,Townhouse,225463844,Joan,,Dublin City,53.31312,-6.30116,Private room,55,2,20,2019-09-09,2.93,1,0
32542146,Beautiful Bushy park,36620470,Michael,,South Dublin,53.30002,-6.29458,Entire home/apt,170,3,8,2019-09-24,2.96,1,62
32547569,Luxury home in walking distance of city centre.,23119020,Nicola,,Dublin City,53.33127,-6.25177,Entire home/apt,300,4,1,2019-03-18,0.16,1,6
32548807,"White Door C - 1 Bed, shared room (Girls only)",127935371,Gabriela,,Dublin City,53.35765,-6.27958,Shared room,22,4,5,2019-08-03,0.79,20,0
32549009,Superb Penthouse in the Heart of Dublin!,64202703,Kjetil,,Dublin City,53.3444,-6.25163,Entire home/apt,800,4,3,2019-09-12,0.47,1,0
32549012,White Door - Private Room 15min From City Center,127935371,Gabriela,,Dublin City,53.35821,-6.28098,Private room,33,5,3,2019-09-08,1.10,20,37
32564202,Cosy & Bright 3-BR house in Central Dublin,244137029,Fiona,,Dublin City,53.33452,-6.26641,Entire home/apt,500,2,24,2019-06-30,3.75,1,0
32571620,Excellent 1BR Apartment in City+,244298639,Kevin,,Dublin City,53.36385,-6.25773,Entire home/apt,112,1,15,2019-07-19,2.18,26,301
32572089,Happy Apartment+,244298639,Kevin,,Dublin City,53.36398,-6.25773,Entire home/apt,112,1,5,2019-07-21,0.78,26,314
32572319,Pretty Apartment in Central City+,244298639,Kevin,,Dublin City,53.36383,-6.25686,Entire home/apt,112,1,9,2019-07-01,1.29,26,249
32585481,Pretty 1BR Apartment+,244298639,Kevin,,Dublin City,53.36543,-6.25694,Entire home/apt,112,1,2,2019-06-26,0.40,26,291
32585758,Nice 1BR Penthouse Apartment+,244298639,Kevin,,Dublin City,53.36526,-6.25803,Entire home/apt,112,1,10,2019-08-17,1.60,26,327
32587190,"Bright, Beautiful Double Room in Scenic Sutton",187528064,Viv,,Fingal,53.38852,-6.11531,Private room,70,2,11,2019-08-01,1.59,3,96
32587732,"Lovely appt - heart of Dublin, super accessible!",6599186,Judith,,Dublin City,53.33158,-6.26641,Entire home/apt,110,2,6,2019-09-08,0.93,1,16
32589155,Airport Cottage 1,244909714,Brielle,,Fingal,53.4443,-6.22849,Private room,90,1,8,2019-05-30,1.45,8,361
32589784,Airport Cottage 2,244909714,Brielle,,Fingal,53.47005,-6.23136,Private room,90,1,1,2019-08-03,0.56,8,361
32589995,Airport Cottage 3,244909714,Brielle,,Fingal,53.47234,-6.2327,Private room,89,1,0,,,8,363
32590022,Greenfield House UJFD,244943013,Lawrence,,Fingal,53.3931,-6.39064,Entire home/apt,44,1,0,,,1,0
32590176,Airport Cottage 4,244909714,Brielle,,Fingal,53.44442,-6.22781,Private room,91,1,2,2019-03-17,0.29,8,357
32590460,Comfy Cottage 1,244909714,Brielle,,Fingal,53.44297,-6.22731,Private room,90,1,1,2019-08-10,0.64,8,363
32591859,Comfy Cottage 2,244909714,Brielle,,Fingal,53.44317,-6.22741,Private room,90,1,3,2019-08-14,0.51,8,362
32592012,Comfy Cottage 3,244909714,Brielle,,Fingal,53.44323,-6.22755,Private room,90,1,4,2019-08-15,0.62,8,363
32600357,Cosy Single Room in Scenic Sutton,187528064,Viv,,Fingal,53.39017,-6.11322,Private room,35,2,7,2019-09-16,1.04,3,93
32600773,Downstairs Double Room in Scenic Sutton,187528064,Viv,,Fingal,53.38835,-6.11376,Private room,50,2,12,2019-09-21,1.74,3,83
32602063,Beautiful House Walk Everywhere,239063926,Orlaith,,Dublin City,53.34359,-6.24742,Entire home/apt,500,2,8,2019-09-04,1.19,1,234
32602330,Modern 1 Bed Apartment on Top Floor. City Centre.,9499530,Sebastien,,Dublin City,53.34433,-6.29123,Entire home/apt,100,3,8,2019-07-08,1.27,1,0
32602932,Spacious modern apartment on Dublin south side,2144925,Iain And Niamh,,Dn Laoghaire-Rathdown,53.30019,-6.2054,Entire home/apt,120,5,3,2019-08-05,0.58,1,2
32604722,Lovely historic home near city centre,16092592,Jillian,,Dublin City,53.36125,-6.25862,Entire home/apt,180,6,2,2019-08-14,1.20,2,10
32607575,Luxury bedroom with private bathroom i Dublin City,24507906,Willem Frederik,,Dublin City,53.32943,-6.26506,Private room,80,2,15,2019-09-24,2.33,1,140
32608562,Double room with private bathroom with bathtub,187959921,Natalia,,Dn Laoghaire-Rathdown,53.28216,-6.19548,Private room,55,2,12,2019-07-14,1.88,1,22
32609852,Stylish private room in house close to city center,16092592,Jillian,,Dublin City,53.3619,-6.25894,Private room,60,1,5,2019-07-22,1.09,2,0
32610519,Cosy Double Bed Room in the heart of Portobello,48308913,Alice,,Dublin City,53.33149,-6.26854,Private room,55,2,2,2019-04-30,0.31,1,0
32611967,Super Double Bedroom 1+,245101858,Cara,,Dublin City,53.36234,-6.27051,Private room,78,1,13,2019-07-27,1.91,10,333
32612219,Super Family Bedroom 4+,245101858,Cara,,Dublin City,53.36063,-6.27207,Private room,89,1,7,2019-06-11,1.03,10,333
32621604,"We are couple and have 1 kid, we are very friendly",120793105,Shiva,,Fingal,53.39276,-6.44721,Private room,160,1,0,,,1,90
32623910,The Patrick Kavanagh suite - HIPHIPSTAY,152937423,Hiphipstay,,Dublin City,53.33355,-6.24014,Entire home/apt,700,2,23,2019-09-08,3.25,27,226
32627008,Beautiful 4BR home in trendy Ranelagh,245295250,James,,Dublin City,53.3233,-6.25466,Entire home/apt,500,2,15,2019-09-01,3.17,1,0
32627370,Stylish city center apartment near all amenities,16740698,Conor,,Dublin City,53.34879,-6.2776,Entire home/apt,400,3,0,,,1,88
32630283,"Private room Downtown, by Connolly Station",33401473,Graham,,Dublin City,53.35217,-6.249,Private room,100,1,6,2019-09-22,1.75,2,38
32631178,Super Double Bedroom 2+,245101858,Cara,,Dublin City,53.36072,-6.27032,Private room,76,1,10,2019-07-29,2.04,10,340
32632517,Super Family Bedroom 5+,245101858,Cara,,Dublin City,53.35998,-6.27078,Private room,88,1,4,2019-08-17,0.90,10,340
32633105,Super Double Bedroom 6+,245101858,Cara,,Dublin City,53.36223,-6.27228,Private room,69,1,5,2019-08-15,1.85,10,292
32634882,Cozy apartment in the city center,116909197,Jie,,Dublin City,53.35505,-6.26097,Private room,33,6,0,,,1,0
32638148,Cosy double En-suite with Shower,41138950,Joe,,Dublin City,53.33869,-6.22264,Private room,110,1,1,2019-03-18,0.16,1,0
32650993,"Large bedroom with own ensuite, private 3rd floor",12000497,Peter,,Dublin City,53.3312,-6.29645,Private room,65,2,17,2019-09-08,2.56,2,241
32652371,3 Quiet Studio Dublin City Centre Portobello Area,105851083,Jake,,Dublin City,53.32813,-6.26919,Entire home/apt,30,1,28,2019-09-01,4.06,3,21
32654232,"Stylish 3 Bedroom Townhouse, Ideal for Groups",245514929,Kim,,Dublin City,53.33085,-6.27482,Entire home/apt,520,3,11,2019-07-14,1.96,1,80
32656622,Double Room 2 - 20 min from city center,127935371,Gabriela,,Dublin City,53.36667,-6.27547,Private room,54,4,13,2019-08-27,2.09,20,25
32657191,Cosy home with lots of great local amenities,81096485,Karen,,Dn Laoghaire-Rathdown,53.28091,-6.2649,Entire home/apt,100,2,2,2019-08-24,1.28,1,0
32662614,Cosy & Modern 63/2,70154490,Gavin  RG,,Dublin City,53.31692,-6.27103,Entire home/apt,85,2,20,2019-09-06,3.31,25,79
32667012,The Heaven Penthouse - Ensuite A,173195654,Hannah,,Dublin City,53.34846,-6.29359,Private room,80,2,29,2019-09-11,4.42,4,8
32669238,Cosy room,100082112,Lilla,,South Dublin,53.28049,-6.3623,Private room,36,1,17,2019-09-16,4.11,1,4
32676925,Beautiful design | Inviting Family Home ★ Ballsbridge,202961997,Sweet Inn,,Dublin City,53.33578,-6.22399,Entire home/apt,250,2,10,2019-08-16,1.59,28,85
32677152,Single room In quiet clean house.,40874984,Dan,,Dn Laoghaire-Rathdown,53.27286,-6.25201,Private room,30,1,1,2019-06-09,0.28,1,0
32678472,Malahide luxury apartment,241207494,Adrienne,,Fingal,53.44146,-6.15011,Entire home/apt,220,2,8,2019-09-20,3.16,1,35
32679988,HOLLIDAY CITY CENTRE FLAT IN THE HEART OF DUBLIN,245724114,Miglioli,,Dublin City,53.35301,-6.24672,Entire home/apt,70,1,1,2019-04-07,0.17,1,0
32681417,Comfortable home in quiet neighborhood,6436828,Adrianne,,Dn Laoghaire-Rathdown,53.26532,-6.15488,Private room,30,30,0,,,2,0
32685705,Double Room 3 - 20 min from city center,127935371,Gabriela,,Dublin City,53.36549,-6.2737,Private room,54,4,16,2019-09-07,2.35,20,23
32686636,Stunning TopFloor Apt City Centre Off O’Connell St,180273152,Caroilin,,Dublin City,53.35298,-6.26513,Entire home/apt,115,2,20,2019-09-01,4.32,10,0
32686821,Bright 2Bed 2Bath Apt City Centre Off O’Connell St,180273152,Caroilin,,Dublin City,53.35219,-6.26474,Entire home/apt,145,2,24,2019-09-01,6.21,10,0
32689673,Three Single beded Ensuite - 1850s Townhouse,31215848,Cillian,,Dublin City,53.32881,-6.25044,Private room,172,1,6,2019-08-23,0.90,2,361
32690117,Stylish 2-Bed Apt City Centre Off O’Connell St,180273152,Caroilin,,Dublin City,53.35163,-6.2658,Entire home/apt,145,2,25,2019-09-02,4.69,10,0
32690145,Small ‘Bijou’ Studio Apartment with Wifi,211091139,Alan,,Dublin City,53.36145,-6.25786,Entire home/apt,51,14,39,2019-09-23,6.32,3,3
32690681,Bright Modern & Spacious Apt Off O’Connell St,180273152,Caroilin,,Dublin City,53.35261,-6.26523,Entire home/apt,125,2,31,2019-09-10,5.60,10,0
32690873,City Centre *PENTHOUSE APT* Wraparound Balcony,180273152,Caroilin,,Dublin City,53.35157,-6.26589,Entire home/apt,145,2,24,2019-09-01,5.11,10,0
32691234,Large 2bed 2bath Apt City Centre Off O’Connell St,180273152,Caroilin,,Dublin City,53.35153,-6.26375,Entire home/apt,125,2,29,2019-09-09,5.80,10,0
32693764,En Suite Room close to the airport & Dublin City,245825036,Igor,,Fingal,53.41204,-6.17624,Private room,25,3,14,2019-09-07,2.18,2,26
32706679,"Modern, homely, recently-renovated 2BR Dublin 6",70773764,David,,Dublin City,53.32632,-6.26929,Entire home/apt,500,2,22,2019-06-22,3.37,1,43
32707753,Luxury Duplex Apt in Georgian Dublin with Parking,180273152,Caroilin,,Dublin City,53.33578,-6.23704,Entire home/apt,125,2,33,2019-09-09,5.79,10,0
32708916,Stylish 1-Bed Apt in City Centre Off O’Connell St,180273152,Caroilin,,Dublin City,53.35205,-6.26358,Entire home/apt,88,2,20,2019-09-08,3.51,10,0
32711596,Private Double Room in City center (north site),88173565,Alessandra,,Dublin City,53.35898,-6.26229,Private room,350,1,0,,,1,0
32713058,1 Bed City Cottage with Outdoor Space Grand Canal,244182580,Julia,,Dublin City,53.3432,-6.22752,Entire home/apt,500,5,1,2019-07-20,0.44,2,0
32716705,Stylish 2-Bed 2-Bath City Centre Apartment,180273152,Caroilin,,Dublin City,53.35291,-6.26553,Entire home/apt,118,2,22,2019-09-08,3.98,10,0
32719821,A hidden gem in the heart of Dublin ( sleeps 4-5),40031291,Suhair,,Dublin City,53.3522,-6.2637,Entire home/apt,350,2,12,2019-09-08,1.88,1,17
32720790,Great Room In The Heart Of Dublin Sleeps 3,198992799,Asha,,Dublin City,53.3458,-6.27016,Private room,45,1,71,2019-09-09,10.49,2,122
32730417,Cozy double room in a Dublin B&B 5,146618519,Des & Andre,,Dublin City,53.37329,-6.25133,Private room,100,1,1,2019-03-04,0.15,8,124
32735990,STYLISH 2BR-2BA APARTMENT IN SANDYFORD!!,123745971,Especial,,Dn Laoghaire-Rathdown,53.27755,-6.2218,Entire home/apt,179,30,0,,,30,84
32738359,Cosy flat in Grand Canal area near to City Center,24912916,Jorge,,Dublin City,53.34205,-6.23604,Entire home/apt,145,3,0,,,2,0
32740211,Dublin city centre period townhouse,32032471,Owen,,Dublin City,53.34378,-6.2451,Entire home/apt,250,14,6,2019-07-06,1.28,6,43
32742388,"Location! City & Airport, 5min AirCoach 7ppl House",8739745,Neil,,Dublin City,53.37631,-6.24764,Entire home/apt,195,3,17,2019-09-09,2.66,1,65
32743337,Central 2BR Apartment+,244298639,Kevin,,Dublin City,53.36447,-6.25979,Entire home/apt,192,1,4,2019-07-02,0.89,26,330
32743731,Gorgeous 2BR Apartment+,244298639,Kevin,,Dublin City,53.36391,-6.25901,Entire home/apt,192,1,5,2019-09-04,0.77,26,299
32744236,Large 2BR Apartment for Groups+,244298639,Kevin,,Dublin City,53.36393,-6.25916,Entire home/apt,192,1,4,2019-09-01,0.60,26,287
32744539,2BR Penthouse Apartment+,244298639,Kevin,,Dublin City,53.36498,-6.2592,Entire home/apt,215,1,4,2019-09-03,1.15,26,346
32744726,Central 1BR Apartment+,244298639,Kevin,,Dublin City,53.36517,-6.25866,Entire home/apt,112,1,3,2019-08-18,0.48,26,331
32744865,Large 1BR Apartment for Groups+,244298639,Kevin,,Dublin City,53.36463,-6.25959,Entire home/apt,135,1,9,2019-07-23,1.42,26,322
32755458,House newely finished in city centre.,66536771,Cathal,,Dublin City,53.35673,-6.26579,Entire home/apt,300,3,6,2019-08-24,1.68,1,0
32755852,"Centrally located, 5 minutes walk to Grafton St.",246338670,Haris,,Dublin City,53.33398,-6.26323,Entire home/apt,150,3,15,2019-06-25,2.33,1,53
32759651,Cozy double room city centre,40364280,Ange,,Dublin City,53.35042,-6.25768,Private room,80,2,9,2019-07-07,1.40,2,264
32763033,"Ely-A Superb, Dublin Home rental, with 3 bedrooms",246402809,Ralph,,Dublin City,53.37863,-6.22547,Entire home/apt,180,5,5,2019-09-09,1.97,1,264
32764799,Unique Historic 6 Bedroom City Centre House,246354532,Derinell,,Dublin City,53.32853,-6.26457,Entire home/apt,695,2,1,2019-08-03,0.56,1,0
32778290,Modern town house in the heart of Skerries.,30588796,Sophie,,Fingal,53.5724,-6.10894,Entire home/apt,95,2,3,2019-07-01,0.85,1,74
32779247,Phoenix Park View,22726035,Thomas,,Dublin City,53.34869,-6.30206,Private room,100,1,17,2019-09-22,2.73,1,3
32780018,"Cozy safe room for Female only, Breakfast, Parking",70329094,Claire,,South Dublin,53.35546,-6.37976,Private room,36,28,1,2019-06-05,0.27,2,7
32781895,Ensuite Bedroom Double/Single or Twin (Stepaside),236686913,Christina,,Dn Laoghaire-Rathdown,53.25035,-6.21076,Private room,25,14,1,2019-05-13,0.22,1,304
32782397,Homely and welcoming accommodation,153424801,Patsy,,Dn Laoghaire-Rathdown,53.27935,-6.23005,Private room,55,1,36,2019-09-17,5.29,3,67
32782686,Modern Seaside Apartment,246582852,Alison,,Dn Laoghaire-Rathdown,53.29167,-6.1364,Entire home/apt,150,2,10,2019-09-14,1.56,1,0
32784390,Lovely apartment ideally located in North Dublin,189302041,Paul,,Fingal,53.48418,-6.15034,Entire home/apt,120,3,20,2019-09-09,3.13,2,51
32784622,Newly Refurbished Central 2 Bedroom Apartment,241540241,Richie,,Dublin City,53.35918,-6.2967,Entire home/apt,130,2,31,2019-09-08,6.64,1,0
32785506,"Close to the city center, cafe, bar & restaurants",246611745,Diogo,,Dublin City,53.35953,-6.26133,Private room,60,1,2,2019-03-23,0.31,1,0
32788024,COSY APARTMENT IN THE HEART OF THE CITY CENTRE,65454788,Loredana,,Dublin City,53.34589,-6.24297,Entire home/apt,175,2,7,2019-08-26,1.47,1,13
32803356,Relaxing family holiday home steps from the beach,34837138,Gillian,,Fingal,53.5285,-6.08736,Entire home/apt,120,3,7,2019-09-15,3.39,1,11
32810436,Spacious City Centre Apartment,37797949,Michael,,Dn Laoghaire-Rathdown,53.28117,-6.19507,Entire home/apt,80,2,6,2019-09-24,4.62,1,9
